region,anio_base,periodo_base,td_base,anio_forecast,periodo_forecast,td_forecast
Caribe,2025,II,9.174676,2026,I,10.431430875183105
Central,2025,II,7.365309,2026,I,8.582556724533081
Oriental,2025,II,8.938926,2026,I,10.100863713623047
Orinoquía/Amazonía/Insular,2025,II,10.529056,2026,I,11.249434756523133
Pacífica,2025,II,7.773843,2026,I,9.637615392272949
